10,132,243,319,356,406,467,538,601,641,717
40,122,286,381,477,521,623,688,743,817,861
7,227,357,497,625,717,765,864,972,1052,1097
60,141,250,333,371,431,496,534,568,641,691
23,161,327,444,529,639,760,864,918,967,1012
6,187,336,420,512,577,645,703,770,849,900
1,94,227,318,358,393,436,492,538,597,639
16,139,250,389,468,516,605,668,721,767,869
47,169,313,357,430,508,567,641,688,742,791
9,117,227,332,444,514,604,685,757,788,809
1,146,299,377,449,484,520,579,631,651,675
20,182,351,424,546,620,724,793,862,884,927
1,91,242,351,455,503,555,638,684,717,762
9,156,221,263,332,405,443,471,503,519,548
11,146,269,435,496,598,655,694,751,796,843
17,156,243,311,372,436,511,550,583,618,652
28,193,303,354,397,503,553,609,673,716,745
16,189,365,506,637,744,809,847,896,945,974
32,136,340,435,520,601,641,696,734,762,796
6,111,234,355,441,536,620,711,807,848,920
2,171,343,448,512,597,684,732,786,814,858
60,162,336,461,558,666,711,791,856,920,954
8,122,236,365,416,485,550,596,652,733,774
27,153,291,408,520,605,640,725,799,816,869
30,112,201,270,311,355,401,450,502,532,562
7,130,253,367,444,530,563,612,655,683,724
24,109,230,292,336,405,478,511,537,563,582
17,184,336,423,518,589,693,754,788,842,882
14,157,347,424,474,600,646,695,731,770,794
4,211,436,591,675,740,788,849,875,917,961
37,146,231,282,338,416,458,505,542,584,629
37,170,332,438,488,545,582,650,709,737,772
18,152,292,446,545,604,647,704,747,786,816
66,229,327,421,508,582,638,704,770,792,851
8,120,237,309,345,385,414,434,462,513,552
23,268,353,484,550,599,636,665,703,745,784
32,212,278,386,507,578,670,718,786,827,863
11,97,251,349,428,519,589,661,692,725,755
2,179,338,442,565,707,811,850,896,948,993
5,110,262,393,516,594,695,742,800,845,873
