10,158,254,493,649,882,1061,1186,1291,1389,1424
6,195,350,424,504,567,619,679,723,758,808
29,138,283,394,488,564,623,688,772,813,890
61,147,227,268,374,398,445,498,537,592,636
34,221,407,531,623,686,807,884,938,1002,1052
66,268,380,473,586,654,714,765,808,853,903
12,125,180,244,279,362,431,484,512,540,585
3,200,309,431,536,630,674,758,790,828,886
23,137,298,365,475,522,585,635,697,721,767
30,111,254,324,379,439,504,561,607,645,678
12,107,187,274,410,490,549,589,654,694,740
7,107,278,448,583,653,721,805,855,914,974
9,193,281,380,475,605,729,800,865,897,935
7,111,230,290,327,440,518,554,582,605,623
45,165,276,356,439,598,649,688,782,832,880
26,206,329,408,473,531,588,660,697,725,781
31,158,316,402,460,518,565,624,671,752,792
16,186,520,600,685,787,866,916,1004,1037,1092
53,218,342,467,571,689,744,809,840,879,924
20,124,249,370,493,564,630,743,786,835,899
11,219,312,422,505,579,666,759,809,906,936
10,212,346,480,633,746,805,958,1004,1039,1081
5,243,369,488,555,633,683,715,752,809,840
4,153,355,482,554,633,727,777,818,870,898
8,125,244,304,363,411,450,511,578,613,643
14,144,254,435,532,604,663,731,773,802,837
12,155,249,327,359,477,525,554,579,607,637
2,188,292,414,506,580,652,728,817,846,877
15,203,293,416,490,586,627,695,731,775,812
23,138,310,430,533,631,711,802,851,889,936
10,134,230,306,355,412,465,505,549,589,613
11,144,225,350,519,583,660,728,772,858,875
2,123,298,409,466,566,638,724,817,864,922
15,179,348,449,559,676,734,773,815,852,889
3,107,183,264,368,423,475,501,546,587,630
1,191,261,346,435,531,618,672,734,772,815
7,158,251,352,501,634,694,740,806,854,939
10,87,195,370,451,527,593,665,731,791,839
4,146,273,420,501,599,712,752,796,879,933
9,156,346,486,586,625,712,769,832,886,921
